id	number	title	keywords	TL;DR	area	paperhash	pdf
2VWa8qj2vd0	1595	Linear Video Transformer with Feature Fixation	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|linear_video_transformer_with_feature_fixation	/pdf/10c5b95412d6ad37378de54a1ba156c7894e5c7e.pdf
jAsM_UoXUeP	1596	Grouped self-attention mechanism for a memory-efficient Transformer	['time-series data', 'Transformer', 'memory-efficient structure', 'self-attention', 'computational and space complexity', 'long-range dependency']	We proposed Grouped Self-Attention (GSA) and Compressed Cross-Attention (CCA) modules to solve the quadratic order problem on self-attention mechanism of Transformer.	Deep Learning and representational learning	anonymous|grouped_selfattention_mechanism_for_a_memoryefficient_transformer	/pdf/884de000c569b753bf4d52e09fc4627f581a08c7.pdf
pjyM7D09M5	1597	On the Necessity of Disentangled Representations for Downstream Tasks	['representation disentanglement', 'representation learning downstream task']	We show that dimension-wise disentangled representations are not necessary for downstream tasks using deep neural networks with learned representations as input. 	Deep Learning and representational learning	anonymous|on_the_necessity_of_disentangled_representations_for_downstream_tasks	/pdf/538b4222fd8ec16a8c309ddcc8b23d18c5749ece.pdf
tG6xz50IHMD	1598	Towards the gradient adjustment by loss status for Neural Network Optimization	[]		Optimization (eg, convex and non-convex optimization)	anonymous|towards_the_gradient_adjustment_by_loss_status_for_neural_network_optimization	/pdf/44f1974f6ae66b72c076d367647f41c844f1a83d.pdf
iV9Cs8s8keU	1599	Learning the Positions in CountSketch	['learning-augmented sketches', 'count-sketch', 'low-rank approximation', 'iterative Hessian sketch']	We propose the first learning-based algorithms that also optimize the locations of the non-zero entries of CountSketch matrix.	Optimization (eg, convex and non-convex optimization)	anonymous|learning_the_positions_in_countsketch	/pdf/9bab9f5bdc2c8baacabfc57f4510752192229212.pdf
z9FyE7jHXkN	1600	Environment Partitioning For Invariant Learning By Decorrelation	['OOD Generalization', 'IRM', 'Environment Partitioning', 'Decorrelation']	A method Decorr that does algorithmic environment partitioning and makes IRM more generally applicable.	Deep Learning and representational learning	anonymous|environment_partitioning_for_invariant_learning_by_decorrelation	/pdf/141155f29371ff1590ef626f62f46eac077b90a1.pdf
YfwMIDhPccD	1601	GeneFace: Generalized and High-Fidelity Audio-Driven 3D Talking Face Synthesis	['Talking Face Generation', 'Neural Radiance Field']		Applications (eg, speech processing, computer vision, NLP)	anonymous|geneface_generalized_and_highfidelity_audiodriven_3d_talking_face_synthesis	/pdf/d8388e9ba2258f338501e757075f93ed438b1f95.pdf
PTUcygUoxuc	1602	Recursion of Thought: Divide and Conquer Reasoning with Language Models	['reasoning', 'language models', 'chain of thought']	We unleash the reasoning capability of language models, which has been constrained by the maximum size of a single context, by letting them recursively create and utilize multiple contexts.	General Machine Learning (ie none of the above)	anonymous|recursion_of_thought_divide_and_conquer_reasoning_with_language_models	/pdf/1b27738a71f966e8812da33e47318fc63a67ff27.pdf
ZAKkiVxiAM9	1603	Masked Unsupervised Self-training for Label-free Image Classification 	['zero-shot classification', 'unsupervised learning', 'self-training', 'CLIP', 'masked image modeling']	We propose a new label-free classification method which significantly improves upon CLIP by unsupervised adaptation.	Unsupervised and Self-supervised learning	anonymous|masked_unsupervised_selftraining_for_labelfree_image_classification	/pdf/328502382f2f1da597c8e5ba57ffd4fe3c2428ef.pdf
NnOZT_CR26Z	1604	GoBigger: A Scalable Platform for Cooperative-Competitive Multi-Agent Interactive Simulation	['Reinforcement Learning', 'Environment', 'Cooperation', 'Competition', 'Scalable']		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|gobigger_a_scalable_platform_for_cooperativecompetitive_multiagent_interactive_simulation	/pdf/3d5acf4551d492dbe8f2d4da562716e1800a6b2f.pdf
iQYFdEL6KeS	1605	Enhancement and Numerical Assessment of Novel SARS-CoV-2 Virus Transmission Model	[]		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|enhancement_and_numerical_assessment_of_novel_sarscov2_virus_transmission_model	/pdf/0dc89e1c527f6bf3fb6dbbaf004037a2438b9b21.pdf
MkbcAHIYgyS	1606	Mass-Editing Memory in a Transformer	['language models', 'GPT', 'transformers', 'model editing', 'factual associations', 'memory']	An algorithm that can make tens of thousands of edits to an autoregressive transformer's memory.	Applications (eg, speech processing, computer vision, NLP)	anonymous|massediting_memory_in_a_transformer	/pdf/6c4493398a88b43ea2a480f110e4d02f7ea02b07.pdf
YmVcNC2oCzq	1607	Transmission Dynamics of Hepatitis B: Analysis and Control	[]		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|transmission_dynamics_of_hepatitis_b_analysis_and_control	/pdf/a7b599bfa251e5c214cd036972abbe9901af1b4f.pdf
gcjxr_g48GU	1608	LPMARL: Linear Programming based Implicit Task Assignment for Hierarchical Multi-agent Reinforcement Learning	['Linear programming', 'Multi-agent reinforcement learning', 'Hierarchical multi-agent reinforcement learning', 'Implicit deep learning']	Linear programming-based optimal agent-task allocation for hierarchical multi-agent reinforcement learning.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|lpmarl_linear_programming_based_implicit_task_assignment_for_hierarchical_multiagent_reinforcement_learning	/pdf/e1bf959b50751f6deb135e9485bc7a4bd5d1aeb0.pdf
UFaOH39SZ4y	1609	Monkeypox with Cross Infection Hypothesis via Epidemiological Mode	[]		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|monkeypox_with_cross_infection_hypothesis_via_epidemiological_mode	/pdf/1145562513cc187acaca0ec9581f45577bdb9b9d.pdf
cALu06i7JJH	1610	Holding Monotonic Improvement and Generality for Multi-Agent Proximal Policy Optimization	[]		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|holding_monotonic_improvement_and_generality_for_multiagent_proximal_policy_optimization	/pdf/98acc1dc85cb028307cf68706eb8edc49108cd5c.pdf
1fZd4owfJP6	1611	Masked Image Modeling with Denoising Contrast	['masked image modeling', 'self-supervised learning', 'image pre-training']	We first treat masked patch prediction as denoising contrastive learning in self-supervised image pre-training, achieving state-of-the-art results.	Unsupervised and Self-supervised learning	anonymous|masked_image_modeling_with_denoising_contrast	/pdf/9d559f7da93db56c092088949d142748121ba704.pdf
pf8RIZTMU58	1612	DepthFL : Depthwise Federated Learning for Heterogeneous Clients	['Federated Learning', 'Heterogeneity']	DepthFL is a new federated learning framework based on depth scaling to tackle system heterogeneity.	Deep Learning and representational learning	anonymous|depthfl_depthwise_federated_learning_for_heterogeneous_clients	/pdf/c484f56fc56f778b641c3cc634ba535012569c05.pdf
AcyZ0Q5p6G8	1613	Learning in Compressed Domain via Knowledge Transfer	['compressed-domain vision', 'image compression', 'knowledge transfer']	We propose learning in compressed domain by transferring the knowledge learned in pixel domain.	Deep Learning and representational learning	anonymous|learning_in_compressed_domain_via_knowledge_transfer	/pdf/8d0c92502ff4a2afa6e04d4d23efb14bbb2272cb.pdf
U9FkAFUBzu2	1614	MAGA: Modeling a Group Action	['Generative Model', 'Generalization', 'Deep Learning', 'Representation Learning']	We make a new generative model that is capable of combinatorial generalization.	Deep Learning and representational learning	anonymous|maga_modeling_a_group_action	/pdf/7e2b3a3942f820f21d0492ac7a61aea2366eec8d.pdf
OSS-yWzE9Yu	1615	HRBP: Hardware-friendly Regrouping towards Block-wise Pruning for Sparse Training	['efficient training', 'sparse training', 'fine-grained structured sparsity', 'grouping algorithm']	This paper proposes a novel block-wise pruning algorithm, which accelerates the sparse training of convolutional neural networks at both forward and backward pass. 	Deep Learning and representational learning	anonymous|hrbp_hardwarefriendly_regrouping_towards_blockwise_pruning_for_sparse_training	/pdf/54e15de4f334b16e6b88c61a2607989c1392030e.pdf
XKHNu4OF6wn	1616	Node-Level Membership Inference Attacks Against Graph Neural Networks	['Graph Neural Network', 'Membership Inference Attack']	We perform the first comprehensive analysis of node-level membership inference attacks against GNNs.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|nodelevel_membership_inference_attacks_against_graph_neural_networks	/pdf/4ef4b0be5a644550b082df9bcf417a00a053e0e5.pdf
5gri-cs4RVq	1617	Do We Need Neural Collapse? Learning Diverse Features for Fine-grained and Long-tail Classification	['Neural Collapse', 'Diverse deep learning features', 'Finegrained transfer learning']	Neural collapse is not what you need: Deep features with within-class diversity improve the performance of fine-grained and long-tail learning	Deep Learning and representational learning	anonymous|do_we_need_neural_collapse_learning_diverse_features_for_finegrained_and_longtail_classification	/pdf/828bf0641834da7974e71ad9f4db23c5e5706365.pdf
ufCQZeAMZzf	1618	Low-Rank Graph Neural Networks Inspired by the Weak-balance Theory in Social Networks	['graph neural networks', 'heterophily', 'social theory', 'low rank']	Inspired by the global low-rank structures of signed networks, we propose to explicitly model the coefficient matrix as a low-rank matrix, based on which the aggregation and propagation are performed.	Deep Learning and representational learning	anonymous|lowrank_graph_neural_networks_inspired_by_the_weakbalance_theory_in_social_networks	/pdf/490f4fca9a96a837d66d84bb8b88765aec938732.pdf
OnD9zGAGT0k	1619	Diffusion Posterior Sampling for General Noisy Inverse Problems	['Diffusion model', 'Inverse problem', 'Posterior sampling']	We propose a diffusion model-based general inverse problem solver that scales to nonlinear problems and different noise statistics.	Generative models	anonymous|diffusion_posterior_sampling_for_general_noisy_inverse_problems	/pdf/654bc41d8c8be5216abaf84f535317aaab4f99dc.pdf
LHBiPX5BOwZ	1620	A Robustly and Effectively Optimized Pretraining Approach for Masked Autoencoder	[]		Deep Learning and representational learning	anonymous|a_robustly_and_effectively_optimized_pretraining_approach_for_masked_autoencoder	/pdf/07545314343124b83569b7f8f197630b86a5b2a9.pdf
km2lP70ds-0	1621	Boosting Discriminative Visual Representation Learning with Scenario-Agnostic Mixup	['Data Augmentation', 'Mixup', 'Image Classification', 'Self-supervised Learning', 'Representation Learning']	We propose a learnable scenario-agnostic mixup (SAMix) methods for both self-supervised and supervised vision representation learning.	Deep Learning and representational learning	anonymous|boosting_discriminative_visual_representation_learning_with_scenarioagnostic_mixup	/pdf/be9c1ab8992521759cbbccaebe5ccf2bdac5cb72.pdf
-bVsNeR56KS	1622	Modeling Sequential Sentence Relation to Improve Cross-lingual Dense Retrieval	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|modeling_sequential_sentence_relation_to_improve_crosslingual_dense_retrieval	/pdf/866444b0c951276f5c065228a6a87385b225f924.pdf
CRhzJqLhnwU	1623	Federated Learning for Inference at Anytime and Anywhere	['Federated Learning']		Deep Learning and representational learning	anonymous|federated_learning_for_inference_at_anytime_and_anywhere	/pdf/71cadbe4ce157bbcdcaf2667b454a521ddeef0e9.pdf
MTTPLcwvqTt	1624	Provable Unsupervised Data Sharing for Offline Reinforcement Learning	['offline reinforcement learning', 'unsupervised learning', 'data sharing']	We propose a principled way to leverage unlabeled offline RL dataset with guarantees in linear MDPs and it outperforms previous methods.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|provable_unsupervised_data_sharing_for_offline_reinforcement_learning	/pdf/3bb94de82c1b910ad3c8d96332b6115442c64c77.pdf
VbCMhg7MRmj	1625	Protein Representation Learning via Knowledge Enhanced Primary Structure Reasoning	['Protein Science', 'Representation Learning', 'Knowledge Graph']	We perform protein knowledge encoding by learning to exploit knowledge graphs for protein primary structure reasoning.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|protein_representation_learning_via_knowledge_enhanced_primary_structure_reasoning	/pdf/d546767f7f3a007629e88c599272734daa6c41b1.pdf
B92TMCG_7rp	1626	Re-parameterizing Your Optimizers rather than Architectures	['Deep Learning', 'Model Architecture', 'Optimizer', 'Re-parameterization']	Modify gradient flow to incorporate model-specific prior knowledge into the optimizers for training simple and efficient models.	Deep Learning and representational learning	anonymous|reparameterizing_your_optimizers_rather_than_architectures	/pdf/f0e6776a62779cd335f5c87bc7ec0260e4d33703.pdf
